who_region_code,date,cases,deaths
AMRO,2024-05-01,202078040,3063252
AMRO,2024-05-02,202078040,3063252
AMRO,2024-05-03,202078040,3063252
AMRO,2024-05-04,202078040,3063252
AMRO,2024-05-05,202078040,3063252
AMRO,2024-05-06,202078040,3063252
AMRO,2024-05-07,202078040,3063252
AMRO,2024-05-08,202078040,3063252
AMRO,2024-05-09,202078040,3063252
AMRO,2024-05-10,202078040,3063252
AMRO,2024-05-11,202078040,3063252
AMRO,2024-05-12,202078040,3063252
AMRO,2024-05-13,202078040,3063252
AMRO,2024-05-14,202078040,3063252
AMRO,2024-05-15,202078040,3063252
AMRO,2024-05-16,202078040,3063252
AMRO,2024-05-17,202078040,3063252
AMRO,2024-05-18,202078040,3063252
AMRO,2024-05-19,202078040,3063252
AMRO,2024-05-20,202078040,3063252
AMRO,2024-05-21,202078040,3063252
AMRO,2024-05-22,202078040,3063252
AMRO,2024-05-23,202078040,3063252
AMRO,2024-05-24,202078040,3063252
AMRO,2024-05-25,202078040,3063252
AMRO,2024-05-26,202078040,3063252
AMRO,2024-05-27,202078040,3063252
AMRO,2024-05-28,202078040,3063252
AMRO,2024-05-29,202078040,3063252
AMRO,2024-05-30,202078040,3063252
AMRO,2024-05-31,202078040,3063252
AMRO,2024-06-01,202078040,3063252
AMRO,2024-06-02,202078040,3063252
AMRO,2024-06-03,202078040,3063252
AMRO,2024-06-04,202078040,3063252
AMRO,2024-06-05,202078040,3063252
AMRO,2024-06-06,202078040,3063252
AMRO,2024-06-07,202078040,3063252
AMRO,2024-06-08,202078040,3063252
AMRO,2024-06-09,202078040,3063252
AMRO,2024-06-10,202078040,3063252
AMRO,2024-06-11,202078040,3063252
AMRO,2024-06-12,202078040,3063252
AMRO,2024-06-13,202078040,3063252
AMRO,2024-06-14,202078040,3063252
AMRO,2024-06-15,202078040,3063252
AMRO,2024-06-16,202078040,3063252
AMRO,2024-06-17,202078040,3063252
AMRO,2024-06-18,202078040,3063252
AMRO,2024-06-19,202078040,3063252
AMRO,2024-06-20,202078040,3063252
AMRO,2024-06-21,202078040,3063252
AMRO,2024-06-22,202078040,3063252
AMRO,2024-06-23,202078040,3063252
AMRO,2024-06-24,202078040,3063252
AMRO,2024-06-25,202078040,3063252
AMRO,2024-06-26,202078040,3063252
AMRO,2024-06-27,202078040,3063252
AMRO,2024-06-28,202078040,3063252
AMRO,2024-06-29,202078040,3063252
AMRO,2024-06-30,202078040,3063252
AMRO,2024-07-01,202078040,3063252
AMRO,2024-07-02,202078040,3063252
AMRO,2024-07-03,202078040,3063252
AMRO,2024-07-04,202078040,3063252
AMRO,2024-07-05,202078040,3063252
AMRO,2024-07-06,202078040,3063252
AMRO,2024-07-07,202078040,3063252
AMRO,2024-07-08,202078040,3063252
AMRO,2024-07-09,202078040,3063252
AMRO,2024-07-10,202078040,3063252
AMRO,2024-07-11,202078040,3063252
AMRO,2024-07-12,202078040,3063252
AMRO,2024-07-13,202078040,3063252
AMRO,2024-07-14,202078040,3063252
AMRO,2024-07-15,202078040,3063252
AMRO,2024-07-16,202078040,3063252
AMRO,2024-07-17,202078040,3063252
AMRO,2024-07-18,202078040,3063252
AMRO,2024-07-19,202078040,3063252
AMRO,2024-07-20,202078040,3063252
AMRO,2024-07-21,202078040,3063252
AMRO,2024-07-22,202078040,3063252
AMRO,2024-07-23,202078040,3063252
AMRO,2024-07-24,202078040,3063252
AMRO,2024-07-25,202078040,3063252
AMRO,2024-07-26,202078040,3063252
AMRO,2024-07-27,202078040,3063252
AMRO,2024-07-28,202078040,3063252
AMRO,2024-07-29,202078040,3063252
AMRO,2024-07-30,202078040,3063252
AMRO,2024-07-31,202078040,3063252
AMRO,2024-08-01,202078040,3063252
AMRO,2024-08-02,202078040,3063252
AMRO,2024-08-03,202078040,3063252
AMRO,2024-08-04,202078040,3063252
AMRO,2024-08-05,202078040,3063252
AMRO,2024-08-06,202078040,3063252
AMRO,2024-08-07,202078040,3063252
AMRO,2024-08-08,202078040,3063252
AMRO,2024-08-09,202078040,3063252
AMRO,2024-08-10,202078040,3063252
AMRO,2024-08-11,202078040,3063252
AMRO,2024-08-12,202078040,3063252
AMRO,2024-08-13,202078040,3063252
AMRO,2024-08-14,202078040,3063252
AMRO,2024-08-15,202078040,3063252
AMRO,2024-08-16,202078040,3063252
AMRO,2024-08-17,202078040,3063252
AMRO,2024-08-18,202078040,3063252
AMRO,2024-08-19,202078040,3063252
AMRO,2024-08-20,202078040,3063252
AMRO,2024-08-21,202078040,3063252
AMRO,2024-08-22,202078040,3063252
AMRO,2024-08-23,202078040,3063252
AMRO,2024-08-24,202078040,3063252
AMRO,2024-08-25,202078040,3063252
AMRO,2024-08-26,202078040,3063252
AMRO,2024-08-27,202078040,3063252
AMRO,2024-08-28,202078040,3063252
AMRO,2024-08-29,202078040,3063252
AMRO,2024-08-30,202078040,3063252
AMRO,2024-08-31,202078040,3063252
AMRO,2024-09-01,202078040,3063252
AMRO,2024-09-02,202078040,3063252
AMRO,2024-09-03,202078040,3063252
AMRO,2024-09-04,202078040,3063252
AMRO,2024-09-05,202078040,3063252
AMRO,2024-09-06,202078040,3063252
AMRO,2024-09-07,202078040,3063252
AMRO,2024-09-08,202078040,3063252
AMRO,2024-09-09,202078040,3063252
AMRO,2024-09-10,202078040,3063252
AMRO,2024-09-11,202078040,3063252
AMRO,2024-09-12,202078040,3063252
AMRO,2024-09-13,202078040,3063252
AMRO,2024-09-14,202078040,3063252
AMRO,2024-09-15,202078040,3063252
AMRO,2024-09-16,202078040,3063252
AMRO,2024-09-17,202078040,3063252
AMRO,2024-09-18,202078040,3063252
AMRO,2024-09-19,202078040,3063252
AMRO,2024-09-20,202078040,3063252
AMRO,2024-09-21,202078040,3063252
AMRO,2024-09-22,202078040,3063252
AMRO,2024-09-23,202078040,3063252
AMRO,2024-09-24,202078040,3063252
AMRO,2024-09-25,202078040,3063252
AMRO,2024-09-26,202078040,3063252
AMRO,2024-09-27,202078040,3063252
AMRO,2024-09-28,202078040,3063252
AMRO,2024-09-29,202078040,3063252
AMRO,2024-09-30,202078040,3063252
AMRO,2024-10-01,202078040,3063252
AMRO,2024-10-02,202078040,3063252
AMRO,2024-10-03,202078040,3063252
AMRO,2024-10-04,202078040,3063252
AMRO,2024-10-05,202078040,3063252
AMRO,2024-10-06,202078040,3063252
AMRO,2024-10-07,202078040,3063252
AMRO,2024-10-08,202078040,3063252
AMRO,2024-10-09,202078040,3063252
AMRO,2024-10-10,202078040,3063252
AMRO,2024-10-11,202078040,3063252
AMRO,2024-10-12,202078040,3063252
AMRO,2024-10-13,202078040,3063252
AMRO,2024-10-14,202078040,3063252
AMRO,2024-10-15,202078040,3063252
AMRO,2024-10-16,202078040,3063252
AMRO,2024-10-17,202078040,3063252
AMRO,2024-10-18,202078040,3063252
AMRO,2024-10-19,202078040,3063252
AMRO,2024-10-20,202078040,3063252
AMRO,2024-10-21,202078040,3063252
AMRO,2024-10-22,202078040,3063252
AMRO,2024-10-23,202078040,3063252
AMRO,2024-10-24,202078040,3063252
AMRO,2024-10-25,202078040,3063252
AMRO,2024-10-26,202078040,3063252
AMRO,2024-10-27,202078040,3063252
AMRO,2024-10-28,202078040,3063252
AMRO,2024-10-29,202078040,3063252
AMRO,2024-10-30,202078040,3063252
AMRO,2024-10-31,202078040,3063252
AMRO,2024-11-01,202078040,3063252
AMRO,2024-11-02,202078040,3063252
AMRO,2024-11-03,202078040,3063252
AMRO,2024-11-04,202078040,3063252
AMRO,2024-11-05,202078040,3063252
AMRO,2024-11-06,202078040,3063252
AMRO,2024-11-07,202078040,3063252
AMRO,2024-11-08,202078040,3063252
AMRO,2024-11-09,202078040,3063252
AMRO,2024-11-10,202078040,3063252
AMRO,2024-11-11,202078040,3063252
AMRO,2024-11-12,202078040,3063252
AMRO,2024-11-13,202078040,3063252
AMRO,2024-11-14,202078040,3063252
AMRO,2024-11-15,202078040,3063252
AMRO,2024-11-16,202078040,3063252
AMRO,2024-11-17,202078040,3063252
AMRO,2024-11-18,202078040,3063252
AMRO,2024-11-19,202078040,3063252
AMRO,2024-11-20,202078040,3063252
AMRO,2024-11-21,202078040,3063252
AMRO,2024-11-22,202078040,3063252
AMRO,2024-11-23,202078040,3063252
AMRO,2024-11-24,202078040,3063252
AMRO,2024-11-25,202078040,3063252
AMRO,2024-11-26,202078040,3063252
AMRO,2024-11-27,202078040,3063252
AMRO,2024-11-28,202078040,3063252
AMRO,2024-11-29,202078040,3063252
AMRO,2024-11-30,202078040,3063252
AMRO,2024-12-01,202078040,3063252
AMRO,2024-12-02,202078040,3063252
AMRO,2024-12-03,202078040,3063252
AMRO,2024-12-04,202078040,3063252
AMRO,2024-12-05,202078040,3063252
AMRO,2024-12-06,202078040,3063252
AMRO,2024-12-07,202078040,3063252
AMRO,2024-12-08,202078040,3063252
AMRO,2024-12-09,202078040,3063252
AMRO,2024-12-10,202078040,3063252
AMRO,2024-12-11,202078040,3063252
AMRO,2024-12-12,202078040,3063252
AMRO,2024-12-13,202078040,3063252
AMRO,2024-12-14,202078040,3063252
AMRO,2024-12-15,202078040,3063252
AMRO,2024-12-16,202078040,3063252
AMRO,2024-12-17,202078040,3063252
AMRO,2024-12-18,202078040,3063252
AMRO,2024-12-19,202078040,3063252
AMRO,2024-12-20,202078040,3063252
AMRO,2024-12-21,202078040,3063252
AMRO,2024-12-22,202078040,3063252
AMRO,2024-12-23,202078040,3063252
AMRO,2024-12-24,202078040,3063252
AMRO,2024-12-25,202078040,3063252
AMRO,2024-12-26,202078040,3063252
AMRO,2024-12-27,202078040,3063252
AMRO,2024-12-28,202078040,3063252
AMRO,2024-12-29,202078040,3063252
AMRO,2024-12-30,202078040,3063252
AMRO,2024-12-31,202078040,3063252
AMRO,2025-01-01,202078040,3063252
AMRO,2025-01-02,202078040,3063252
AMRO,2025-01-03,202078040,3063252
AMRO,2025-01-04,202078040,3063252
AMRO,2025-01-05,202078040,3063252
AMRO,2025-01-06,202078040,3063252
AMRO,2025-01-07,202078040,3063252
AMRO,2025-01-08,202078040,3063252
AMRO,2025-01-09,202078040,3063252
AMRO,2025-01-10,202078040,3063252
AMRO,2025-01-11,202078040,3063252
AMRO,2025-01-12,202078040,3063252
AMRO,2025-01-13,202078040,3063252
AMRO,2025-01-14,202078040,3063252
AMRO,2025-01-15,202078040,3063252
AMRO,2025-01-16,202078040,3063252
AMRO,2025-01-17,202078040,3063252
AMRO,2025-01-18,202078040,3063252
AMRO,2025-01-19,202078040,3063252
AMRO,2025-01-20,202078040,3063252
AMRO,2025-01-21,202078040,3063252
AMRO,2025-01-22,202078040,3063252
AMRO,2025-01-23,202078040,3063252
AMRO,2025-01-24,202078040,3063252
AMRO,2025-01-25,202078040,3063252
AMRO,2025-01-26,202078040,3063252
AMRO,2025-01-27,202078040,3063252
AMRO,2025-01-28,202078040,3063252
AMRO,2025-01-29,202078040,3063252
AMRO,2025-01-30,202078040,3063252
AMRO,2025-01-31,202078040,3063252
AMRO,2025-02-01,202078040,3063252
AMRO,2025-02-02,202078040,3063252
AMRO,2025-02-03,202078040,3063252
AMRO,2025-02-04,202078040,3063252
AMRO,2025-02-05,202078040,3063252
AMRO,2025-02-06,202078040,3063252
AMRO,2025-02-07,202078040,3063252
AMRO,2025-02-08,202078040,3063252
AMRO,2025-02-09,202078040,3063252
AMRO,2025-02-10,202078040,3063252
AMRO,2025-02-11,202078040,3063252
AMRO,2025-02-12,202078040,3063252
AMRO,2025-02-13,202078040,3063252
AMRO,2025-02-14,202078040,3063252
AMRO,2025-02-15,202078040,3063252
AMRO,2025-02-16,202078040,3063252
AMRO,2025-02-17,202078040,3063252
AMRO,2025-02-18,202078040,3063252
AMRO,2025-02-19,202078040,3063252
AMRO,2025-02-20,202078040,3063252
AMRO,2025-02-21,202078040,3063252
AMRO,2025-02-22,202078040,3063252
AMRO,2025-02-23,202078040,3063252
AMRO,2025-02-24,202078040,3063252
AMRO,2025-02-25,202078040,3063252
AMRO,2025-02-26,202078040,3063252
AMRO,2025-02-27,202078040,3063252
AMRO,2025-02-28,202078040,3063252
AMRO,2025-03-01,202078040,3063252
AMRO,2025-03-02,202078040,3063252
AMRO,2025-03-03,202078040,3063252
AMRO,2025-03-04,202078040,3063252
AMRO,2025-03-05,202078040,3063252
AMRO,2025-03-06,202078040,3063252
AMRO,2025-03-07,202078040,3063252
AMRO,2025-03-08,202078040,3063252
AMRO,2025-03-09,202078040,3063252
AMRO,2025-03-10,202078040,3063252
AMRO,2025-03-11,202078040,3063252
AMRO,2025-03-12,202078040,3063252
AMRO,2025-03-13,202078040,3063252
AMRO,2025-03-14,202078040,3063252
AMRO,2025-03-15,202078040,3063252
AMRO,2025-03-16,202078040,3063252
AMRO,2025-03-17,202078040,3063252
AMRO,2025-03-18,202078040,3063252
AMRO,2025-03-19,202078040,3063252
AMRO,2025-03-20,202078040,3063252
AMRO,2025-03-21,202078040,3063252
AMRO,2025-03-22,202078040,3063252
AMRO,2025-03-23,202078040,3063252
AMRO,2025-03-24,202078040,3063252
AMRO,2025-03-25,202078040,3063252
AMRO,2025-03-26,202078040,3063252
AMRO,2025-03-27,202078040,3063252
AMRO,2025-03-28,202078040,3063252
AMRO,2025-03-29,202078040,3063252
AMRO,2025-03-30,202078040,3063252
AMRO,2025-03-31,202078040,3063252
AMRO,2025-04-01,202078040,3063252
AMRO,2025-04-02,202078040,3063252
AMRO,2025-04-03,202078040,3063252
AMRO,2025-04-04,202078040,3063252
AMRO,2025-04-05,202078040,3063252
AMRO,2025-04-06,202078040,3063252
AMRO,2025-04-07,202078040,3063252
AMRO,2025-04-08,202078040,3063252
AMRO,2025-04-09,202078040,3063252
AMRO,2025-04-10,202078040,3063252
AMRO,2025-04-11,202078040,3063252
AMRO,2025-04-12,202078040,3063252
AMRO,2025-04-13,202078040,3063252
AMRO,2025-04-14,202078040,3063252
AMRO,2025-04-15,202078040,3063252
AMRO,2025-04-16,202078040,3063252
AMRO,2025-04-17,202078040,3063252
AMRO,2025-04-18,202078040,3063252
AMRO,2025-04-19,202078040,3063252
AMRO,2025-04-20,202078040,3063252
AMRO,2025-04-21,202078040,3063252
AMRO,2025-04-22,202078040,3063252
AMRO,2025-04-23,202078040,3063252
AMRO,2025-04-24,202078040,3063252
AMRO,2025-04-25,202078040,3063252
AMRO,2025-04-26,202078040,3063252
AMRO,2025-04-27,202078040,3063252
AMRO,2025-04-28,202078040,3063252
AMRO,2025-04-29,202078040,3063252
AMRO,2025-04-30,202078040,3063252
AMRO,2025-05-01,202078040,3063252
AMRO,2025-05-02,202078040,3063252
AMRO,2025-05-03,202078040,3063252
AMRO,2025-05-04,202078040,3063252
AMRO,2025-05-05,202078040,3063252
AMRO,2025-05-06,202078040,3063252
AMRO,2025-05-07,202078040,3063252
AMRO,2025-05-08,202078040,3063252
AMRO,2025-05-09,202078040,3063252
AMRO,2025-05-10,202078040,3063252
AMRO,2025-05-11,202078040,3063252
AMRO,2025-05-12,202078040,3063252
AMRO,2025-05-13,202078040,3063252
AMRO,2025-05-14,202078040,3063252
AMRO,2025-05-15,202078040,3063252
AMRO,2025-05-16,202078040,3063252
AMRO,2025-05-17,202078040,3063252
AMRO,2025-05-18,202078040,3063252
AMRO,2025-05-19,202078040,3063252
AMRO,2025-05-20,202078040,3063252
AMRO,2025-05-21,202078040,3063252
AMRO,2025-05-22,202078040,3063252
AMRO,2025-05-23,202078040,3063252
AMRO,2025-05-24,202078040,3063252
AMRO,2025-05-25,202078040,3063252
AMRO,2025-05-26,202078040,3063252
AMRO,2025-05-27,202078040,3063252
AMRO,2025-05-28,202078040,3063252
AMRO,2025-05-29,202078040,3063252
AMRO,2025-05-30,202078040,3063252
AMRO,2025-05-31,202078040,3063252
AMRO,2025-06-01,202078040,3063252
AMRO,2025-06-02,202078040,3063252
AMRO,2025-06-03,202078040,3063252
AMRO,2025-06-04,202078040,3063252
AMRO,2025-06-05,202078040,3063252
AMRO,2025-06-06,202078040,3063252
AMRO,2025-06-07,202078040,3063252
AMRO,2025-06-08,202078040,3063252
AMRO,2025-06-09,202078040,3063252
AMRO,2025-06-10,202078040,3063252
AMRO,2025-06-11,202078040,3063252
AMRO,2025-06-12,202078040,3063252
AMRO,2025-06-13,202078040,3063252
AMRO,2025-06-14,202078040,3063252
AMRO,2025-06-15,202078040,3063252
AMRO,2025-06-16,202078040,3063252
AMRO,2025-06-17,202078040,3063252
AMRO,2025-06-18,202078040,3063252
AMRO,2025-06-19,202078040,3063252
AMRO,2025-06-20,202078040,3063252
AMRO,2025-06-21,202078040,3063252
AMRO,2025-06-22,202078040,3063252
AMRO,2025-06-23,202078040,3063252
AMRO,2025-06-24,202078040,3063252
AMRO,2025-06-25,202078040,3063252
AMRO,2025-06-26,202078040,3063252
AMRO,2025-06-27,202078040,3063252
AMRO,2025-06-28,202078040,3063252
AMRO,2025-06-29,202078040,3063252
AMRO,2025-06-30,202078040,3063252
AMRO,2025-07-01,202078040,3063252
AMRO,2025-07-02,202078040,3063252
AMRO,2025-07-03,202078040,3063252
AMRO,2025-07-04,202078040,3063252
AMRO,2025-07-05,202078040,3063252
AMRO,2025-07-06,202078040,3063252
AMRO,2025-07-07,202078040,3063252
AMRO,2025-07-08,202078040,3063252
AMRO,2025-07-09,202078040,3063252
AMRO,2025-07-10,202078040,3063252
AMRO,2025-07-11,202078040,3063252
AMRO,2025-07-12,202078040,3063252
AMRO,2025-07-13,202078040,3063252
AMRO,2025-07-14,202078040,3063252
AMRO,2025-07-15,202078040,3063252
AMRO,2025-07-16,202078040,3063252
AMRO,2025-07-17,202078040,3063252
AMRO,2025-07-18,202078040,3063252
AMRO,2025-07-19,202078040,3063252
AMRO,2025-07-20,202078040,3063252
AMRO,2025-07-21,202078040,3063252
AMRO,2025-07-22,202078040,3063252
AMRO,2025-07-23,202078040,3063252
AMRO,2025-07-24,202078040,3063252
AMRO,2025-07-25,202078040,3063252
AMRO,2025-07-26,202078040,3063252
AMRO,2025-07-27,202078040,3063252
AMRO,2025-07-28,202078040,3063252
AMRO,2025-07-29,202078040,3063252
AMRO,2025-07-30,202078040,3063252
AMRO,2025-07-31,202078040,3063252
AMRO,2025-08-01,202078040,3063252
AMRO,2025-08-02,202078040,3063252
AMRO,2025-08-03,202078040,3063252
AMRO,2025-08-04,202078040,3063252
AMRO,2025-08-05,202078040,3063252
AMRO,2025-08-06,202078040,3063252
AMRO,2025-08-07,202078040,3063252
AMRO,2025-08-08,202078040,3063252
AMRO,2025-08-09,202078040,3063252
AMRO,2025-08-10,202078040,3063252
AMRO,2025-08-11,202078040,3063252
AMRO,2025-08-12,202078040,3063252
AMRO,2025-08-13,202078040,3063252
AMRO,2025-08-14,202078040,3063252
AMRO,2025-08-15,202078040,3063252
AMRO,2025-08-16,202078040,3063252
AMRO,2025-08-17,202078040,3063252
AMRO,2025-08-18,202078040,3063252
AMRO,2025-08-19,202078040,3063252
AMRO,2025-08-20,202078040,3063252
AMRO,2025-08-21,202078040,3063252
AMRO,2025-08-22,202078040,3063252
AMRO,2025-08-23,202078040,3063252
AMRO,2025-08-24,202078040,3063252
AMRO,2025-08-25,202078040,3063252
AMRO,2025-08-26,202078040,3063252
AMRO,2025-08-27,202078040,3063252
AMRO,2025-08-28,202078040,3063252
AMRO,2025-08-29,202078040,3063252
AMRO,2025-08-30,202078040,3063252
AMRO,2025-08-31,202078040,3063252
AMRO,2025-09-01,202078040,3063252
AMRO,2025-09-02,202078040,3063252
AMRO,2025-09-03,202078040,3063252
AMRO,2025-09-04,202078040,3063252
AMRO,2025-09-05,202078040,3063252
AMRO,2025-09-06,202078040,3063252
AMRO,2025-09-07,202078040,3063252
AMRO,2025-09-08,202078040,3063252
AMRO,2025-09-09,202078040,3063252
AMRO,2025-09-10,202078040,3063252
AMRO,2025-09-11,202078040,3063252
AMRO,2025-09-12,202078040,3063252
AMRO,2025-09-13,202078040,3063252
AMRO,2025-09-14,202078040,3063252
AMRO,2025-09-15,202078040,3063252
AMRO,2025-09-16,202078040,3063252
AMRO,2025-09-17,202078040,3063252
AMRO,2025-09-18,202078040,3063252
AMRO,2025-09-19,202078040,3063252
AMRO,2025-09-20,202078040,3063252
AMRO,2025-09-21,202078040,3063252
AMRO,2025-09-22,202078040,3063252
AMRO,2025-09-23,202078040,3063252
AMRO,2025-09-24,202078040,3063252
AMRO,2025-09-25,202078040,3063252
AMRO,2025-09-26,202078040,3063252
AMRO,2025-09-27,202078040,3063252
AMRO,2025-09-28,202078040,3063252
AMRO,2025-09-29,202078040,3063252
AMRO,2025-09-30,202078040,3063252
AMRO,2025-10-01,202078040,3063252
AMRO,2025-10-02,202078040,3063252
AMRO,2025-10-03,202078040,3063252
AMRO,2025-10-04,202078040,3063252
AMRO,2025-10-05,202078040,3063252
AMRO,2025-10-06,202078040,3063252
AMRO,2025-10-07,202078040,3063252
AMRO,2025-10-08,202078040,3063252
AMRO,2025-10-09,202078040,3063252
AMRO,2025-10-10,202078040,3063252
AMRO,2025-10-11,202078040,3063252
AMRO,2025-10-12,202078040,3063252
AMRO,2025-10-13,202078040,3063252
AMRO,2025-10-14,202078040,3063252
AMRO,2025-10-15,202078040,3063252
AMRO,2025-10-16,202078040,3063252
AMRO,2025-10-17,202078040,3063252
AMRO,2025-10-18,202078040,3063252
AMRO,2025-10-19,202078040,3063252
AMRO,2025-10-20,202078040,3063252
AMRO,2025-10-21,202078040,3063252
AMRO,2025-10-22,202078040,3063252
AMRO,2025-10-23,202078040,3063252
AMRO,2025-10-24,202078040,3063252
AMRO,2025-10-25,202078040,3063252
AMRO,2025-10-26,202078040,3063252
AMRO,2025-10-27,202078040,3063252
AMRO,2025-10-28,202078040,3063252
AMRO,2025-10-29,202078040,3063252
AMRO,2025-10-30,202078040,3063252
AMRO,2025-10-31,202078040,3063252
AMRO,2025-11-01,202078040,3063252
AMRO,2025-11-02,202078040,3063252
AMRO,2025-11-03,202078040,3063252
AMRO,2025-11-04,202078040,3063252
AMRO,2025-11-05,202078040,3063252
AMRO,2025-11-06,202078040,3063252
AMRO,2025-11-07,202078040,3063252
AMRO,2025-11-08,202078040,3063252
AMRO,2025-11-09,202078040,3063252
AMRO,2025-11-10,202078040,3063252
AMRO,2025-11-11,202078040,3063252
AMRO,2025-11-12,202078040,3063252
AMRO,2025-11-13,202078040,3063252
AMRO,2025-11-14,202078040,3063252
AMRO,2025-11-15,202078040,3063252
AMRO,2025-11-16,202078040,3063252
AMRO,2025-11-17,202078040,3063252
AMRO,2025-11-18,202078040,3063252
AMRO,2025-11-19,202078040,3063252
AMRO,2025-11-20,202078040,3063252
AMRO,2025-11-21,202078040,3063252
AMRO,2025-11-22,202078040,3063252
AMRO,2025-11-23,202078040,3063252
AMRO,2025-11-24,202078040,3063252
AMRO,2025-11-25,202078040,3063252
AMRO,2025-11-26,202078040,3063252
AMRO,2025-11-27,202078040,3063252
AMRO,2025-11-28,202078040,3063252
AMRO,2025-11-29,202078040,3063252
AMRO,2025-11-30,202078040,3063252
AMRO,2025-12-01,202078040,3063252
AMRO,2025-12-02,202078040,3063252
AMRO,2025-12-03,202078040,3063252
AMRO,2025-12-04,202078040,3063252
AMRO,2025-12-05,202078040,3063252
AMRO,2025-12-06,202078040,3063252
AMRO,2025-12-07,202078040,3063252
AMRO,2025-12-08,202078040,3063252
AMRO,2025-12-09,202078040,3063252
AMRO,2025-12-10,202078040,3063252
AMRO,2025-12-11,202078040,3063252
AMRO,2025-12-12,202078040,3063252
AMRO,2025-12-13,202078040,3063252
AMRO,2025-12-14,202078040,3063252
AMRO,2025-12-15,202078040,3063252
AMRO,2025-12-16,202078040,3063252
AMRO,2025-12-17,202078040,3063252
AMRO,2025-12-18,202078040,3063252
AMRO,2025-12-19,202078040,3063252
AMRO,2025-12-20,202078040,3063252
AMRO,2025-12-21,202078040,3063252
AMRO,2025-12-22,202078040,3063252
AMRO,2025-12-23,202078040,3063252
AMRO,2025-12-24,202078040,3063252
AMRO,2025-12-25,202078040,3063252
AMRO,2025-12-26,202078040,3063252
AMRO,2025-12-27,202078040,3063252
AMRO,2025-12-28,202078040,3063252
AMRO,2025-12-29,202078040,3063252
AMRO,2025-12-30,202078040,3063252
AMRO,2025-12-31,202078040,3063252
AMRO,2026-01-01,202078040,3063252
AMRO,2026-01-02,202078040,3063252
AMRO,2026-01-03,202078040,3063252
AMRO,2026-01-04,202078040,3063252
AMRO,2026-01-05,202078040,3063252
AMRO,2026-01-06,202078040,3063252
AMRO,2026-01-07,202078040,3063252
AMRO,2026-01-08,202078040,3063252
EMRO,2020-03-09,7670,245
EMRO,2020-03-10,8602,301
EMRO,2020-03-11,9928,365
EMRO,2020-03-12,11072,443
EMRO,2020-03-13,12537,530
EMRO,2020-03-14,14019,628
EMRO,2020-03-15,15418,741
EMRO,2020-03-16,16775,874
EMRO,2020-03-17,18202,1013
EMRO,2020-03-18,19482,1161
EMRO,2020-03-19,21058,1315
EMRO,2020-03-20,22568,1473
EMRO,2020-03-21,23894,1598
EMRO,2020-03-22,25363,1740
EMRO,2020-03-23,27181,1877
EMRO,2020-03-24,29608,2009
EMRO,2020-03-25,32444,2164
EMRO,2020-03-26,35405,2341
EMRO,2020-03-27,39015,2513
EMRO,2020-03-28,42685,2666
EMRO,2020-03-29,46247,2806
EMRO,2020-03-30,50179,2951
EMRO,2020-03-31,54113,3115
EMRO,2020-04-01,57953,3277
EMRO,2020-04-02,62070,3434
EMRO,2020-04-03,66071,3596
EMRO,2020-04-04,69894,3781
EMRO,2020-04-05,74044,3972
EMRO,2020-04-06,78258,4145
EMRO,2020-04-07,81875,4313
EMRO,2020-04-08,85254,4456
EMRO,2020-04-09,88475,4606
EMRO,2020-04-10,92005,4765
EMRO,2020-04-11,95865,4943
EMRO,2020-04-12,99459,5103
EMRO,2020-04-13,103365,5250
EMRO,2020-04-14,107105,5382
EMRO,2020-04-15,111266,5515
EMRO,2020-04-16,115742,5654
EMRO,2020-04-17,120199,5777
EMRO,2020-04-18,124347,5892
EMRO,2020-04-19,129319,6040
EMRO,2020-04-20,133694,6169
EMRO,2020-04-21,139144,6312
EMRO,2020-04-22,144026,6453
EMRO,2020-04-23,149382,6607
EMRO,2020-04-24,155021,6752
EMRO,2020-04-25,160645,6887
EMRO,2020-04-26,165883,6991
EMRO,2020-04-27,171156,7145
EMRO,2020-04-28,176513,7287
EMRO,2020-04-29,182183,7444
EMRO,2020-04-30,188142,7574
EMRO,2020-05-01,194708,7732
EMRO,2020-05-02,200443,7868
EMRO,2020-05-03,206642,7986
EMRO,2020-05-04,212973,8121
EMRO,2020-05-05,220405,8277
EMRO,2020-05-06,228111,8442
EMRO,2020-05-07,235802,8596
EMRO,2020-05-08,244908,8728
EMRO,2020-05-09,254278,8868
EMRO,2020-05-10,263946,9002
EMRO,2020-05-11,272206,9091
EMRO,2020-05-12,282208,9243
EMRO,2020-05-13,293196,9382
EMRO,2020-05-14,302740,9503
EMRO,2020-05-15,311690,9613
EMRO,2020-05-16,320647,9729
EMRO,2020-05-17,329601,9848
EMRO,2020-05-18,338558,9964
EMRO,2020-05-19,360008,10244
EMRO,2020-05-20,372738,10418
EMRO,2020-05-21,386259,10583
EMRO,2020-05-22,400345,10763
EMRO,2020-05-23,412619,10941
EMRO,2020-05-24,425188,11108
EMRO,2020-05-25,436547,11254
EMRO,2020-05-26,447246,11401
EMRO,2020-05-27,458805,11564
EMRO,2020-05-28,471812,11759
EMRO,2020-05-29,486525,11994
EMRO,2020-05-30,501210,12261
EMRO,2020-05-31,516445,12556
EMRO,2020-06-01,531285,12813
EMRO,2020-06-02,547354,13078
EMRO,2020-06-03,564418,13368
EMRO,2020-06-04,582027,13640
EMRO,2020-06-05,599527,13906
EMRO,2020-06-06,617750,14226
